# Configurations the chart must refuse, and the words the refusal must contain.
# Each is something the binaries reject at start-up or, worse, accept and get
# quietly wrong. One line per case: values overrides, then a tab, then the text.
--set bucket=	nowhere to write
--set bucket=b --set profiles=null	keeps nothing
--set bucket=b --set replicas=3	written twice
--set bucket=b --set keys.provider=local --set replicas=3 --set database.url=postgres://x	different pseudonym
--set bucket=b --set keys.provider=local --set keys.local.existingSecret=	32-byte root
--set bucket=b --set keys.provider=local --set keys.local.persistence.enabled=false	re-keys every tenant
--set bucket=b --set keys.provider=kms	not one this chart knows
--set bucket=b --set jobs.digest.signingKey.existingSecret=	unsigned chain
--set bucket=b --set jobs.verify.publicKey.existingSecret=	public half
--set bucket=b --set jobs.purge.enabled=true	nothing for it to do
--set bucket=b --set jobs.clockSync.ntp=null	at least one time reference
--set bucket=b --set governance=true	shorten a retention
--set bucket=b --set anonymousWrites=false	under nobody's name
--set bucket=b --set workloadIdentity.issuers[0].url=https://a	pick one
--set bucket=b --set anonymousWrites=false --set workloadIdentity.issuers[0].url=https://a --set workloadIdentity.issuers[1].url=https://b --set workloadIdentity.workloads[0].subject=system:serviceaccount:w:api --set workloadIdentity.workloads[0].source=wallet	say which one it is
--set bucket=b --set jobs.digest.kmsKey=alias/audit-digest	One chain has one signer
--set bucket=b --set query.enabled=true --set query.grants.issuers[0].url=https://id --set query.grants.issuers[0].audience=a	own role, with select
--set bucket=b --set query.enabled=true --set query.grants.issuers[0].url=https://id --set query.grants.issuers[0].audience=a --set database.existingSecret=db --set query.database.existingSecret=db	an owner bypasses the tenant policies
--set bucket=b --set query.enabled=true --set query.grants.issuers[0].url=https://id --set query.grants.issuers[0].audience=a --set database.url=postgres://w --set query.database.url=postgres://w	an owner bypasses the tenant policies
--set bucket=b --set query.enabled=true --set query.database.existingSecret=q	nobody could ever sign in
--set bucket=b --set query.enabled=true --set query.grants.issuers[0].url=https://id --set query.grants.issuers[0].audience=a --set query.searcher=elastic	postgres or s3scan
--set bucket=b --set query.enabled=true --set query.grants.issuers[0].url=https://id --set query.grants.issuers[0].audience=a --set query.database.existingSecret=q --set query.resolve.enabled=true --set keys.provider=local --set keys.local.existingSecret=k	ReadWriteMany
--set bucket=b --set keys.provider=transit --set keys.transit.role=writer --set openbao.auth.mount=jwt-devel	openbao.address
--set bucket=b --set keys.provider=transit --set openbao.address=https://bao	exactly one way to sign in
--set bucket=b --set keys.provider=transit --set openbao.address=https://bao --set keys.transit.token.existingSecret=t --set keys.transit.tokenFile=/f	exactly one way to sign in
--set bucket=b --set keys.provider=transit --set openbao.address=https://bao --set keys.transit.role=writer	openbao.auth.mount
--set bucket=b --set jobs.digest.signingKey.existingSecret= --set jobs.digest.transit.key=digest	openbao.address
--set bucket=b --set keys.provider=transit --set openbao.address=https://bao --set openbao.auth.mount=jwt-devel --set keys.transit.role=writer --set jobs.digest.signingKey.existingSecret= --set jobs.digest.transit.key=digest --set jobs.digest.transit.role=writer	signs in as the writer
--set bucket=b --set query.enabled=true --set query.grants.issuers[0].url=https://id --set query.grants.issuers[0].audience=a --set query.database.existingSecret=q --set query.resolve.enabled=true --set keys.provider=transit --set openbao.address=https://bao --set openbao.auth.mount=jwt-devel --set keys.transit.role=writer	exactly one way to sign in
--set bucket=b --set query.enabled=true --set query.grants.issuers[0].url=https://id --set query.grants.issuers[0].audience=a --set query.database.existingSecret=q --set query.resolve.enabled=true --set keys.provider=transit --set openbao.address=https://bao --set openbao.auth.mount=jwt-devel --set keys.transit.role=writer --set query.resolve.transit.role=writer	signs in as the writer
--set bucket=b --set anonymousWrites=false --set workloadIdentity.issuers[0].url=https://a --set workloadIdentity.issuers[0].audience=audit --set database.url=postgres://x	no mapping every registration would be refused
--set bucket=b --set query.enabled=true --set query.grants.issuers[0].url=https://id --set query.grants.issuers[0].audience=a --set query.database.existingSecret=q --set query.resolve.enabled=true	nothing was sealed
--set bucket=b --set stream.url=nats://x --set stream.ackWait=10s	must be longer than
